7s+	6s+	0.0001416	0
8s+	6s+	0.0000876	0
5d-	6s+	0.0002273	0
6d-	6s+	0.0000587	0
8s+	7s+	0.0000335	0
5d-	7s+	0.0001238	0
6d-	7s+	0.0000294	0
5d-	8s+	0.0000838	0
6d-	8s+	0.0000219	0
7p-	6p-	-0.0000219	0
8p-	6p-	-0.0000147	0
6p+	6p-	-1.1522970	0
7p+	6p-	-0.0404672	0
8p+	6p-	-0.0204431	0
8p-	7p-	-0.0000108	0
6p+	7p-	0.0424519	0
7p+	7p-	-1.1521110	0
8p+	7p-	-0.0410551	0
6p+	8p-	0.0205490	0
7p+	8p-	0.0438317	0
8p+	8p-	-1.1520540	0
7p+	6p+	-0.0000354	0
8p+	6p+	-0.0000238	0
8p+	7p+	-0.0000217	0
6d-	5d-	-0.0002085	0
5d+	5d-	-1.5492510	0
6d+	5d-	-0.0166922	0
5d+	6d-	0.0161731	0
6d+	6d-	-1.5489050	0
6d+	5d+	-0.0001452	0
